Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.919418 | lrm: 1.00 | dt: 144ms | tok/sec: 227,373 | mfu: 2.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.702670 | lrm: 1.00 | dt: 140ms | tok/sec: 233,308 | mfu: 2.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.407947 | lrm: 1.00 | dt: 133ms | tok/sec: 246,489 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.097352 | lrm: 1.00 | dt: 133ms | tok/sec: 246,612 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.848925 | lrm: 1.00 | dt: 133ms | tok/sec: 246,033 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.622548 | lrm: 1.00 | dt: 133ms | tok/sec: 246,042 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.430978 | lrm: 1.00 | dt: 133ms | tok/sec: 246,688 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.267453 | lrm: 1.00 | dt: 132ms | tok/sec: 247,712 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.125993 | lrm: 1.00 | dt: 132ms | tok/sec: 247,834 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.995900 | lrm: 1.00 | dt: 132ms | tok/sec: 248,078 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.878179 | lrm: 1.00 | dt: 132ms | tok/sec: 248,077 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.779098 | lrm: 1.00 | dt: 132ms | tok/sec: 248,265 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.682622 | lrm: 1.00 | dt: 132ms | tok/sec: 247,777 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 6.591306 | lrm: 1.00 | dt: 132ms | tok/sec: 247,862 | mfu: 3.0% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 6.519373 | lrm: 1.00 | dt: 132ms | tok/sec: 248,245 | mfu: 3.0% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 6.446469 | lrm: 1.00 | dt: 132ms | tok/sec: 247,693 | mfu: 3.0% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 6.383467 | lrm: 1.00 | dt: 132ms | tok/sec: 247,495 | mfu: 3.0% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 6.336881 | lrm: 1.00 | dt: 132ms | tok/sec: 247,978 | mfu: 3.0% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 6.275973 | lrm: 1.00 | dt: 132ms | tok/sec: 247,637 | mfu: 3.0% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 6.239111 | lrm: 1.00 | dt: 132ms | tok/sec: 248,333 | mfu: 3.0% | epoch: 1 | remaining: 299s    
step 00021 (0.4%) | loss: 6.185019 | lrm: 1.00 | dt: 132ms | tok/sec: 247,644 | mfu: 3.0% | epoch: 1 | remaining: 299s    
step 00022 (0.5%) | loss: 6.151375 | lrm: 1.00 | dt: 132ms | tok/sec: 247,485 | mfu: 3.0% | epoch: 1 | remaining: 298s    
step 00023 (0.5%) | loss: 6.110175 | lrm: 1.00 | dt: 132ms | tok/sec: 247,964 | mfu: 3.0% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 6.074841 | lrm: 1.00 | dt: 132ms | tok/sec: 247,895 | mfu: 3.0% | epoch: 1 | remaining: 298s    
step 00025 (0.6%) | loss: 6.039817 | lrm: 1.00 | dt: 132ms | tok/sec: 247,579 | mfu: 3.0% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 6.001853 | lrm: 1.00 | dt: 132ms | tok/sec: 247,964 | mfu: 3.0% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 5.981782 | lrm: 1.00 | dt: 132ms | tok/sec: 247,781 | mfu: 3.0% | epoch: 1 | remaining: 298s    
step 00028 (0.7%) | loss: 5.946520 | lrm: 1.00 | dt: 132ms | tok/sec: 247,562 | mfu: 3.0% | epoch: 1 | remaining: 298s    
step 00029 (0.8%) | loss: 5.919810 | lrm: 1.00 | dt: 132ms | tok/sec: 247,900 | mfu: 3.0% | epoch: 1 | remaining: 297s    
step 00030 (0.8%) | loss: 5.898519 | lrm: 1.00 | dt: 132ms | tok/sec: 247,443 | mfu: 3.0% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 5.872708 | lrm: 1.00 | dt: 132ms | tok/sec: 247,695 | mfu: 3.0% | epoch: 1 | remaining: 297s    
step 00032 (0.9%) | loss: 5.847117 | lrm: 1.00 | dt: 132ms | tok/sec: 247,899 | mfu: 3.0% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 5.825546 | lrm: 1.00 | dt: 132ms | tok/sec: 247,732 | mfu: 3.0% | epoch: 1 | remaining: 297s    
step 00034 (1.0%) | loss: 5.805234 | lrm: 1.00 | dt: 132ms | tok/sec: 248,143 | mfu: 3.0% | epoch: 1 | remaining: 297s    
step 00035 (1.1%) | loss: 5.786210 | lrm: 1.00 | dt: 132ms | tok/sec: 247,315 | mfu: 3.0% | epoch: 1 | remaining: 297s    
step 00036 (1.1%) | loss: 5.765247 | lrm: 1.00 | dt: 132ms | tok/sec: 247,358 | mfu: 3.0% | epoch: 1 | remaining: 297s    
step 00037 (1.1%) | loss: 5.756943 | lrm: 1.00 | dt: 132ms | tok/sec: 247,521 | mfu: 3.0% | epoch: 1 | remaining: 296s    
step 00038 (1.2%) | loss: 5.739129 | lrm: 1.00 | dt: 132ms | tok/sec: 247,576 | mfu: 3.0% | epoch: 1 | remaining: 296s    
